County name,Total population,Median age,Male total,Male percentage,Female total,Female percentage
King County,1931249,37.1,962090,49.8%,969159,50.2%
Pierce County,795225,35.9,392934,49.4%,402291,50.6%
Snohomish County,713335,37.1,356958,50.0%,356377,50.0%
Spokane County,471221,36.8,232696,49.4%,238525,50.6%
Clark County,425363,36.7,209954,49.4%,215409,50.6%
Thurston County,252264,38.5,122952,48.7%,129312,51.3%
Kitsap County,251133,39.4,127155,50.6%,123978,49.4%
Yakima County,243231,32.2,121676,50.0%,121555,50.0%
Whatcom County,201140,36.6,99635,49.5%,101505,50.5%
Benton County,175177,35.6,87486,49.9%,87691,50.1%
Skagit County,116901,40.1,57980,49.6%,58921,50.4%
Cowlitz County,102410,40.2,50542,49.4%,51868,50.6%
Grant County,89120,32.1,45420,51.0%,43700,49.0%
Island County,78506,43.2,38857,49.5%,39649,50.5%
Franklin County,78163,28.4,40447,51.7%,37716,48.3%
Lewis County,75455,41.5,37750,50.0%,37705,50.0%
Grays Harbor County,72797,41.9,37357,51.3%,35440,48.7%
Chelan County,72453,39.3,36130,49.9%,36323,50.1%
Clallam County,71404,49,35429,49.6%,35975,50.4%
Mason County,60699,44.4,31400,51.7%,29299,48.3%
Walla Walla County,58781,36.7,29835,50.8%,28946,49.2%
Whitman County,44776,24.4,22806,50.9%,21970,49.1%
Stevens County,43531,45,21782,50.0%,21749,50.0%
Okanogan County,41120,42.9,20750,50.5%,20370,49.5%
Kittitas County,40915,31.9,20793,50.8%,20122,49.2%
Douglas County,38431,36.8,19198,50.0%,19233,50.0%
Jefferson County,29872,53.9,14798,49.5%,15074,50.5%
Asotin County,21623,43.5,10453,48.3%,11170,51.7%
Pacific County,20920,50.8,10488,50.1%,10432,49.9%
Klickitat County,20318,45.3,10268,50.5%,10050,49.5%
Adams County,18728,29,9544,51.0%,9184,49.0%
San Juan County,15769,52.7,7665,48.6%,8104,51.4%
Pend Oreille County,13001,47.8,6593,50.7%,6408,49.3%
Skamania County,11066,44,5565,50.3%,5501,49.7%
Lincoln County,10570,47.6,5277,49.9%,5293,50.1%
Ferry County,7551,47.3,3905,51.7%,3646,48.3%
Columbia County,4078,48.3,2022,49.6%,2056,50.4%
Wahkiakum County,3978,52.3,1999,50.3%,1979,49.7%
Garfield County,2266,49,1118,49.3%,1148,50.7%
